Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/774620186/,/bil/data/d6/d1/d6d13d0d30ebbb32/774620186/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,774620186,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/783585601/,/bil/data/d6/d1/d6d13d0d30ebbb32/783585601/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,783585601,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/783585742/,/bil/data/d6/d1/d6d13d0d30ebbb32/783585742/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,783585742,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/783615441/,/bil/data/d6/d1/d6d13d0d30ebbb32/783615441/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,783615441,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/783624438/,/bil/data/d6/d1/d6d13d0d30ebbb32/783624438/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,783624438,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/783698501/,/bil/data/d6/d1/d6d13d0d30ebbb32/783698501/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,783698501,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/785378321/,/bil/data/d6/d1/d6d13d0d30ebbb32/785378321/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,785378321,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/785379684/,/bil/data/d6/d1/d6d13d0d30ebbb32/785379684/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,785379684,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/786464137/,/bil/data/d6/d1/d6d13d0d30ebbb32/786464137/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,786464137,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/786472956/,/bil/data/d6/d1/d6d13d0d30ebbb32/786472956/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,786472956,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/786484903/,/bil/data/d6/d1/d6d13d0d30ebbb32/786484903/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,786484903,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/786497332/,/bil/data/d6/d1/d6d13d0d30ebbb32/786497332/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,786497332,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/786497938/,/bil/data/d6/d1/d6d13d0d30ebbb32/786497938/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,786497938,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/786508373/,/bil/data/d6/d1/d6d13d0d30ebbb32/786508373/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,786508373,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/787239157/,/bil/data/d6/d1/d6d13d0d30ebbb32/787239157/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,787239157,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/793490645/,/bil/data/d6/d1/d6d13d0d30ebbb32/793490645/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,793490645,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/793647709/,/bil/data/d6/d1/d6d13d0d30ebbb32/793647709/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,793647709,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/794276683/,/bil/data/d6/d1/d6d13d0d30ebbb32/794276683/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,794276683,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d6/d1/d6d13d0d30ebbb32/832627767/,/bil/data/d6/d1/d6d13d0d30ebbb32/832627767/,1,U01 Lein,TRUE,d6d13d0d30ebbb32,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,832627767,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_June_2020,"106 human neuron reconstructions with matching electrophysiology and transcriptomics data available elsewhere. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1037452707,/bil/data/d8/33/d833ba8bd931f23f/1037452707,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1037452707,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1037461069,/bil/data/d8/33/d833ba8bd931f23f/1037461069,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1037461069,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1037468224,/bil/data/d8/33/d833ba8bd931f23f/1037468224,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1037468224,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1049237275,/bil/data/d8/33/d833ba8bd931f23f/1049237275,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1049237275,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1049254264,/bil/data/d8/33/d833ba8bd931f23f/1049254264,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1049254264,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1058193059,/bil/data/d8/33/d833ba8bd931f23f/1058193059,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1058193059,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1077530486,/bil/data/d8/33/d833ba8bd931f23f/1077530486,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1077530486,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1089235664,/bil/data/d8/33/d833ba8bd931f23f/1089235664,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1089235664,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/1089235826,/bil/data/d8/33/d833ba8bd931f23f/1089235826,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1089235826,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/562321141,/bil/data/d8/33/d833ba8bd931f23f/562321141,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,562321141,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/569871062,/bil/data/d8/33/d833ba8bd931f23f/569871062,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,569871062,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/571715966,/bil/data/d8/33/d833ba8bd931f23f/571715966,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,571715966,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/592479953,/bil/data/d8/33/d833ba8bd931f23f/592479953,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,592479953,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/596907611,/bil/data/d8/33/d833ba8bd931f23f/596907611,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,596907611,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/685811622,/bil/data/d8/33/d833ba8bd931f23f/685811622,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,685811622,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/695505884,/bil/data/d8/33/d833ba8bd931f23f/695505884,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,695505884,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/732141043,/bil/data/d8/33/d833ba8bd931f23f/732141043,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,732141043,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/828754192,/bil/data/d8/33/d833ba8bd931f23f/828754192,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,828754192,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/828758585,/bil/data/d8/33/d833ba8bd931f23f/828758585,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,828758585,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/832639358,/bil/data/d8/33/d833ba8bd931f23f/832639358,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,832639358,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/839221899,/bil/data/d8/33/d833ba8bd931f23f/839221899,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,839221899,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/839222460,/bil/data/d8/33/d833ba8bd931f23f/839222460,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,839222460,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/848629140,/bil/data/d8/33/d833ba8bd931f23f/848629140,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,848629140,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
